# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ptilinopus_wallacii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 148.20 mm
# Secondary1: 97.10 mm
# Kipps Distance: 51.20 mm
# Hand-Wing Index: 34.50
# Tail Length: 72.00 mm
# Aspect Ratio: 1.526
# Pointedness Index: 0.3455
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1080
# Max Thickness Position: 0.3293
# Max Camber/Chord: 0.0553
# Max Camber Position: 0.3524
# Leading Edge Radius: 0.0306
# LE Droop: 0.0011
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.76e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00918236,0.05619414
UPPER,2,0.03672943,0.10210032
UPPER,3,0.07651964,0.12862945
UPPER,4,0.28649100,0.15681157
UPPER,5,0.32930000,0.16329107
UPPER,6,0.37210900,0.15249190
UPPER,7,0.37493500,0.12225423
UPPER,8,0.48240000,0.07724214
UPPER,9,0.88000000,0.02965310
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00918236,-0.03639943
LOWER,2,0.03672943,-0.01520256
LOWER,3,0.07651964,-0.03719747
LOWER,4,0.28649100,-0.03541365
LOWER,5,0.32930000,-0.05269232
LOWER,6,0.37210900,-0.02893415
LOWER,7,0.37493500,0.00778303
LOWER,8,0.48240000,0.01916677
LOWER,9,0.88000000,0.00950518
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
