# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tangara_phillipsi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 68.40 mm
# Secondary1: 51.70 mm
# Kipps Distance: 16.60 mm
# Hand-Wing Index: 24.30
# Tail Length: 49.00 mm
# Aspect Ratio: 1.323
# Pointedness Index: 0.2427
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1203
# Max Thickness Position: 0.3354
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3606
# Leading Edge Radius: 0.0334
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01001870,0.06325220
UPPER,2,0.04007480,0.11200518
UPPER,3,0.08348917,0.13934400
UPPER,4,0.29181540,0.17039590
UPPER,5,0.33542000,0.17761423
UPPER,6,0.37902460,0.16558368
UPPER,7,0.38278900,0.13189816
UPPER,8,0.49056000,0.08239799
UPPER,9,0.88000000,0.03140177
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01001870,-0.03913280
LOWER,2,0.04007480,-0.01843967
LOWER,3,0.08348917,-0.04341513
LOWER,4,0.29181540,-0.04374780
LOWER,5,0.33542000,-0.06299668
LOWER,6,0.37902460,-0.03652948
LOWER,7,0.38278900,0.00437438
LOWER,8,0.49056000,0.01868868
LOWER,9,0.88000000,0.00951498
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
