# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ducula_poliocephala
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 212.00 mm
# Secondary1: 149.90 mm
# Kipps Distance: 63.40 mm
# Hand-Wing Index: 29.80
# Tail Length: 149.80 mm
# Aspect Ratio: 1.414
# Pointedness Index: 0.2991
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1097
# Max Thickness Position: 0.3321
# Max Camber/Chord: 0.0563
# Max Camber Position: 0.3562
# Leading Edge Radius: 0.0319
# LE Droop: 0.0020
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.43e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00956293,0.05941759
UPPER,2,0.03825173,0.10473566
UPPER,3,0.07969109,0.13076962
UPPER,4,0.28894440,0.15940647
UPPER,5,0.33212000,0.16598838
UPPER,6,0.37529560,0.15501853
UPPER,7,0.37855400,0.12430296
UPPER,8,0.48616000,0.07856199
UPPER,9,0.88000000,0.03016604
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00956293,-0.03763973
LOWER,2,0.03825173,-0.01540205
LOWER,3,0.07969109,-0.03773177
LOWER,4,0.28894440,-0.03585683
LOWER,5,0.33212000,-0.05340858
LOWER,6,0.37529560,-0.02927492
LOWER,7,0.37855400,0.00802257
LOWER,8,0.48616000,0.01954195
LOWER,9,0.88000000,0.00968454
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
