# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Leucosticte_nemoricola
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 92.10 mm
# Secondary1: 66.10 mm
# Kipps Distance: 26.30 mm
# Hand-Wing Index: 28.40
# Tail Length: 63.00 mm
# Aspect Ratio: 1.393
# Pointedness Index: 0.2856
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1155
# Max Thickness Position: 0.3330
# Max Camber/Chord: 0.0566
# Max Camber Position: 0.3573
# Leading Edge Radius: 0.0322
# LE Droop: 0.0023
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.49e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00967461,0.06036765
UPPER,2,0.03869843,0.10817348
UPPER,3,0.08062174,0.13523367
UPPER,4,0.28967520,0.16517951
UPPER,5,0.33296000,0.17211244
UPPER,6,0.37624480,0.16055755
UPPER,7,0.37963200,0.12820388
UPPER,8,0.48728000,0.08043273
UPPER,9,0.88000000,0.03073807
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00967461,-0.03800243
LOWER,2,0.03869843,-0.01717837
LOWER,3,0.08062174,-0.04099907
LOWER,4,0.28967520,-0.04049742
LOWER,5,0.33296000,-0.05898524
LOWER,6,0.37624480,-0.03356449
LOWER,7,0.37963200,0.00572211
LOWER,8,0.48728000,0.01889259
LOWER,9,0.88000000,0.00951895
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
