# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Plectrophenax_hyperboreus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 110.50 mm
# Secondary1: 70.10 mm
# Kipps Distance: 40.40 mm
# Hand-Wing Index: 36.60
# Tail Length: 79.50 mm
# Aspect Ratio: 1.576
# Pointedness Index: 0.3656
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1080
# Max Thickness Position: 0.3280
# Max Camber/Chord: 0.0548
# Max Camber Position: 0.3507
# Leading Edge Radius: 0.0301
# LE Droop: 0.0007
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.88e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00901542,0.05477255
UPPER,2,0.03606170,0.10126333
UPPER,3,0.07512854,0.12817437
UPPER,4,0.28539480,0.15631363
UPPER,5,0.32804000,0.16279188
UPPER,6,0.37068520,0.15199480
UPPER,7,0.37331800,0.12176298
UPPER,8,0.48072000,0.07682975
UPPER,9,0.88000000,0.02946968
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00901542,-0.03585770
LOWER,2,0.03606170,-0.01536327
LOWER,3,0.07512854,-0.03740535
LOWER,4,0.28539480,-0.03587436
LOWER,5,0.32804000,-0.05314968
LOWER,6,0.37068520,-0.02939611
LOWER,7,0.37331800,0.00731396
LOWER,8,0.48072000,0.01887317
LOWER,9,0.88000000,0.00938644
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
