# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Papasula_abbotti
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 442.40 mm
# Secondary1: 157.50 mm
# Kipps Distance: 287.00 mm
# Hand-Wing Index: 64.60
# Tail Length: 204.80 mm
# Aspect Ratio: 2.809
# Pointedness Index: 0.6487
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0775
# Max Thickness Position: 0.3112
# Max Camber/Chord: 0.0463
# Max Camber Position: 0.3283
# Leading Edge Radius: 0.0224
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.20e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00671470,0.04028817
UPPER,2,0.02685878,0.07815863
UPPER,3,0.05595580,0.09846195
UPPER,4,0.27077880,0.11922864
UPPER,5,0.31124000,0.12388129
UPPER,6,0.35170120,0.11612687
UPPER,7,0.35175800,0.09441450
UPPER,8,0.45832000,0.06109891
UPPER,9,0.88000000,0.02381163
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00671470,-0.02685878
LOWER,2,0.02685878,-0.00859616
LOWER,3,0.05595580,-0.02366056
LOWER,4,0.27077880,-0.01880002
LOWER,5,0.31124000,-0.03120709
LOWER,6,0.35170120,-0.01414737
LOWER,7,0.35175800,0.01221766
LOWER,8,0.45832000,0.01787282
LOWER,9,0.88000000,0.00848251
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
