# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phegornis_mitchellii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 109.00 mm
# Secondary1: 66.60 mm
# Kipps Distance: 41.40 mm
# Hand-Wing Index: 38.30
# Tail Length: 48.40 mm
# Aspect Ratio: 1.637
# Pointedness Index: 0.3798
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1060
# Max Thickness Position: 0.3270
# Max Camber/Chord: 0.0544
# Max Camber Position: 0.3494
# Leading Edge Radius: 0.0296
# LE Droop: 0.0003
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00889096,0.05368573
UPPER,2,0.03556382,0.09961093
UPPER,3,0.07409130,0.12640714
UPPER,4,0.28450740,0.15408752
UPPER,5,0.32702000,0.16044942
UPPER,6,0.36953260,0.14984626
UPPER,7,0.37200900,0.12015740
UPPER,8,0.47936000,0.07594397
UPPER,9,0.88000000,0.02916129
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00889096,-0.03546182
LOWER,2,0.03556382,-0.01488391
LOWER,3,0.07409130,-0.03646618
LOWER,4,0.28450740,-0.03464881
LOWER,5,0.32702000,-0.05161387
LOWER,6,0.36953260,-0.02828691
LOWER,7,0.37200900,0.00776385
LOWER,8,0.47936000,0.01889459
LOWER,9,0.88000000,0.00936318
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
