# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pyrrhula_murina
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 83.70 mm
# Secondary1: 63.40 mm
# Kipps Distance: 21.50 mm
# Hand-Wing Index: 25.40
# Tail Length: 71.00 mm
# Aspect Ratio: 1.320
# Pointedness Index: 0.2569
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1185
# Max Thickness Position: 0.3348
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3597
# Leading Edge Radius: 0.0330
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.32e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00991272,0.06239634
UPPER,2,0.03965090,0.11070946
UPPER,3,0.08260603,0.13785322
UPPER,4,0.29124120,0.16848815
UPPER,5,0.33476000,0.17559694
UPPER,6,0.37827880,0.16374896
UPPER,7,0.38194200,0.13057460
UPPER,8,0.48968000,0.08172389
UPPER,9,0.88000000,0.03118289
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00991272,-0.03877490
LOWER,2,0.03965090,-0.01792256
LOWER,3,0.08260603,-0.04244444
LOWER,4,0.29124120,-0.04240597
LOWER,5,0.33476000,-0.06136274
LOWER,6,0.37827880,-0.03529718
LOWER,7,0.38194200,0.00498597
LOWER,8,0.48968000,0.01882542
LOWER,9,0.88000000,0.00954008
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
