# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melanerpes_pucherani
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 110.60 mm
# Secondary1: 80.50 mm
# Kipps Distance: 27.30 mm
# Hand-Wing Index: 25.30
# Tail Length: 57.60 mm
# Aspect Ratio: 1.374
# Pointedness Index: 0.2468
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1170
# Max Thickness Position: 0.3348
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3598
# Leading Edge Radius: 0.0332
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.89e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00996696,0.06274176
UPPER,2,0.03986784,0.11000741
UPPER,3,0.08305799,0.13680810
UPPER,4,0.29129340,0.16712014
UPPER,5,0.33482000,0.17414048
UPPER,6,0.37834660,0.16243991
UPPER,7,0.38201900,0.12967831
UPPER,8,0.48976000,0.08132616
UPPER,9,0.88000000,0.03107167
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00996696,-0.03898584
LOWER,2,0.03986784,-0.01744465
LOWER,3,0.08305799,-0.04158131
LOWER,4,0.29129340,-0.04115002
LOWER,5,0.33482000,-0.05987093
LOWER,6,0.37834660,-0.03412967
LOWER,7,0.38201900,0.00565227
LOWER,8,0.48976000,0.01904276
LOWER,9,0.88000000,0.00960347
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
