# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Colibri_serrirostris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 67.90 mm
# Secondary1: 25.90 mm
# Kipps Distance: 41.60 mm
# Hand-Wing Index: 61.60
# Tail Length: 42.50 mm
# Aspect Ratio: 2.622
# Pointedness Index: 0.6127
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0887
# Max Thickness Position: 0.3130
# Max Camber/Chord: 0.0474
# Max Camber Position: 0.3307
# Leading Edge Radius: 0.0233
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.59e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00699045,0.04194267
UPPER,2,0.02796178,0.08467437
UPPER,3,0.05825371,0.10751129
UPPER,4,0.27234480,0.13082253
UPPER,5,0.31304000,0.13614523
UPPER,6,0.35373520,0.12727407
UPPER,7,0.35406800,0.10243481
UPPER,8,0.46072000,0.06515782
UPPER,9,0.88000000,0.02512170
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00699045,-0.02796178
LOWER,2,0.02796178,-0.01178596
LOWER,3,0.05825371,-0.02963329
LOWER,4,0.27234480,-0.02708417
LOWER,5,0.31304000,-0.04127803
LOWER,6,0.35373520,-0.02176147
LOWER,7,0.35406800,0.00840048
LOWER,8,0.46072000,0.01698920
LOWER,9,0.88000000,0.00830993
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
