# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyclopsitta_melanogenia
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 77.00 mm
# Secondary1: 61.20 mm
# Kipps Distance: 28.80 mm
# Hand-Wing Index: 32.00
# Tail Length: 34.00 mm
# Aspect Ratio: 1.258
# Pointedness Index: 0.3740
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1128
# Max Thickness Position: 0.3308
# Max Camber/Chord: 0.0558
# Max Camber Position: 0.3544
# Leading Edge Radius: 0.0304
# LE Droop: 0.0016
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.44e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00911327,0.05627961
UPPER,2,0.03645307,0.10546874
UPPER,3,0.07594390,0.13259563
UPPER,4,0.28779600,0.16188092
UPPER,5,0.33080000,0.16864949
UPPER,6,0.37380400,0.15736854
UPPER,7,0.37686000,0.12578188
UPPER,8,0.48440000,0.07905066
UPPER,9,0.88000000,0.03024396
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00911327,-0.03597307
LOWER,2,0.03645307,-0.01655504
LOWER,3,0.07594390,-0.03974310
LOWER,4,0.28779600,-0.03891997
LOWER,5,0.33080000,-0.05696949
LOWER,6,0.37380400,-0.03215140
LOWER,7,0.37686000,0.00620383
LOWER,8,0.48440000,0.01882747
LOWER,9,0.88000000,0.00944762
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
