# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Amazilia_candida
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 51.80 mm
# Secondary1: 19.80 mm
# Kipps Distance: 32.50 mm
# Hand-Wing Index: 62.10
# Tail Length: 28.60 mm
# Aspect Ratio: 2.616
# Pointedness Index: 0.6274
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0889
# Max Thickness Position: 0.3127
# Max Camber/Chord: 0.0473
# Max Camber Position: 0.3303
# Leading Edge Radius: 0.0230
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.38e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00689993,0.04139960
UPPER,2,0.02759973,0.08463092
UPPER,3,0.05749944,0.10750332
UPPER,4,0.27208380,0.13084826
UPPER,5,0.31274000,0.13618406
UPPER,6,0.35339620,0.12729106
UPPER,7,0.35368300,0.10239063
UPPER,8,0.46032000,0.06506630
UPPER,9,0.88000000,0.02507092
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00689993,-0.02759973
LOWER,2,0.02759973,-0.01191874
LOWER,3,0.05749944,-0.02984262
LOWER,4,0.27208380,-0.02744730
LOWER,5,0.31274000,-0.04167611
LOWER,6,0.35339620,-0.02211149
LOWER,7,0.35368300,0.00812474
LOWER,8,0.46032000,0.01684725
LOWER,9,0.88000000,0.00825629
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
