# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Coracias_abyssinicus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 155.20 mm
# Secondary1: 107.50 mm
# Kipps Distance: 46.50 mm
# Hand-Wing Index: 30.20
# Tail Length: 124.80 mm
# Aspect Ratio: 1.444
# Pointedness Index: 0.2996
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1112
# Max Thickness Position: 0.3319
# Max Camber/Chord: 0.0562
# Max Camber Position: 0.3558
# Leading Edge Radius: 0.0318
# LE Droop: 0.0020
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.93e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00954785,0.05924711
UPPER,2,0.03819141,0.10532283
UPPER,3,0.07956543,0.13175467
UPPER,4,0.28873560,0.16070860
UPPER,5,0.33188000,0.16737873
UPPER,6,0.37502440,0.15626185
UPPER,7,0.37824600,0.12513458
UPPER,8,0.48584000,0.07890569
UPPER,9,0.88000000,0.03025327
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00954785,-0.03760341
LOWER,2,0.03819141,-0.01590056
LOWER,3,0.07956543,-0.03862137
LOWER,4,0.28873560,-0.03717192
LOWER,5,0.33188000,-0.05495893
LOWER,6,0.37502440,-0.03050179
LOWER,7,0.37824600,0.00729561
LOWER,8,0.48584000,0.01928650
LOWER,9,0.88000000,0.00960572
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
