# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Corvus_leucognaphalus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 304.30 mm
# Secondary1: 197.10 mm
# Kipps Distance: 107.20 mm
# Hand-Wing Index: 35.20
# Tail Length: 191.60 mm
# Aspect Ratio: 1.544
# Pointedness Index: 0.3523
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1033
# Max Thickness Position: 0.3289
# Max Camber/Chord: 0.0551
# Max Camber Position: 0.3518
# Leading Edge Radius: 0.0304
# LE Droop: 0.0010
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00912623,0.05571739
UPPER,2,0.03650493,0.09946812
UPPER,3,0.07605193,0.12508841
UPPER,4,0.28612560,0.15222012
UPPER,5,0.32888000,0.15841657
UPPER,6,0.37163440,0.14808915
UPPER,7,0.37439600,0.11917238
UPPER,8,0.48184000,0.07578781
UPPER,9,0.88000000,0.02921605
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00912623,-0.03621693
LOWER,2,0.03650493,-0.01374789
LOWER,3,0.07605193,-0.03453351
LOWER,4,0.28612560,-0.03160790
LOWER,5,0.32888000,-0.04813177
LOWER,6,0.37163440,-0.02541145
LOWER,7,0.37439600,0.00970177
LOWER,8,0.48184000,0.01972990
LOWER,9,0.88000000,0.00965463
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
