# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Accipiter_luteoschistaceus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 188.00 mm
# Secondary1: 131.00 mm
# Kipps Distance: 57.00 mm
# Hand-Wing Index: 30.30
# Tail Length: 146.00 mm
# Aspect Ratio: 1.435
# Pointedness Index: 0.3032
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1100
# Max Thickness Position: 0.3318
# Max Camber/Chord: 0.0562
# Max Camber Position: 0.3558
# Leading Edge Radius: 0.0318
# LE Droop: 0.0019
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.77e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00952654,0.05909926
UPPER,2,0.03810617,0.10469684
UPPER,3,0.07938786,0.13088815
UPPER,4,0.28868340,0.15958136
UPPER,5,0.33182000,0.16618083
UPPER,6,0.37495660,0.15518172
UPPER,7,0.37816900,0.12438423
UPPER,8,0.48576000,0.07855880
UPPER,9,0.88000000,0.03015140
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00952654,-0.03752417
LOWER,2,0.03810617,-0.01553072
LOWER,3,0.07938786,-0.03794751
LOWER,4,0.28868340,-0.03620271
LOWER,5,0.33182000,-0.05380128
LOWER,6,0.37495660,-0.02960325
LOWER,7,0.37816900,0.00779371
LOWER,8,0.48576000,0.01943891
LOWER,9,0.88000000,0.00964780
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
