# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ardenna_grisea
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 295.60 mm
# Secondary1: 112.00 mm
# Kipps Distance: 181.50 mm
# Hand-Wing Index: 61.80
# Tail Length: 88.00 mm
# Aspect Ratio: 2.639
# Pointedness Index: 0.6140
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0818
# Max Thickness Position: 0.3129
# Max Camber/Chord: 0.0474
# Max Camber Position: 0.3306
# Leading Edge Radius: 0.0233
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.57e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00697749,0.04186495
UPPER,2,0.02790997,0.08114204
UPPER,3,0.05814577,0.10244653
UPPER,4,0.27224040,0.12422463
UPPER,5,0.31292000,0.12913076
UPPER,6,0.35359960,0.12095387
UPPER,7,0.35391400,0.09805859
UPPER,8,0.46056000,0.06315290
UPPER,9,0.88000000,0.02453903
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00697749,-0.02790997
LOWER,2,0.02790997,-0.00958937
LOWER,3,0.05814577,-0.02563946
LOWER,4,0.27224040,-0.02132394
LOWER,5,0.31292000,-0.03440696
LOWER,6,0.35359960,-0.01641781
LOWER,7,0.35391400,0.01138360
LOWER,8,0.46056000,0.01791674
LOWER,9,0.88000000,0.00856972
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
