# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Calidris_melanotos
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 125.20 mm
# Secondary1: 58.60 mm
# Kipps Distance: 67.10 mm
# Hand-Wing Index: 53.40
# Tail Length: 54.40 mm
# Aspect Ratio: 2.137
# Pointedness Index: 0.5359
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0928
# Max Thickness Position: 0.3180
# Max Camber/Chord: 0.0502
# Max Camber Position: 0.3373
# Leading Edge Radius: 0.0254
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.78e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00763265,0.04579592
UPPER,2,0.03053061,0.08909433
UPPER,3,0.06360544,0.11303470
UPPER,4,0.27662520,0.13747708
UPPER,5,0.31796000,0.14304788
UPPER,6,0.35929480,0.13376321
UPPER,7,0.36038200,0.10776611
UPPER,8,0.46728000,0.06866803
UPPER,9,0.88000000,0.02650416
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00763265,-0.03053061
LOWER,2,0.03053061,-0.01214059
LOWER,3,0.06360544,-0.03075863
LOWER,4,0.27662520,-0.02779020
LOWER,5,0.31796000,-0.04264568
LOWER,6,0.35929480,-0.02221939
LOWER,7,0.36038200,0.00934851
LOWER,8,0.46728000,0.01812613
LOWER,9,0.88000000,0.00883640
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
