# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Enicurus_ruficapillus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 88.80 mm
# Secondary1: 66.30 mm
# Kipps Distance: 21.20 mm
# Hand-Wing Index: 24.10
# Tail Length: 72.00 mm
# Aspect Ratio: 1.339
# Pointedness Index: 0.2387
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1192
# Max Thickness Position: 0.3355
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3607
# Leading Edge Radius: 0.0335
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.42e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01004497,0.06344983
UPPER,2,0.04017989,0.11151739
UPPER,3,0.08370810,0.13857358
UPPER,4,0.29191980,0.16938319
UPPER,5,0.33554000,0.17653470
UPPER,6,0.37916020,0.16461552
UPPER,7,0.38294300,0.13124184
UPPER,8,0.49072000,0.08211521
UPPER,9,0.88000000,0.03132567
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01004497,-0.03922589
LOWER,2,0.04017989,-0.01807131
LOWER,3,0.08370810,-0.04275343
LOWER,4,0.29191980,-0.04277807
LOWER,5,0.33554000,-0.06184875
LOWER,6,0.37916020,-0.03562657
LOWER,7,0.38294300,0.00489862
LOWER,8,0.49072000,0.01886580
LOWER,9,0.88000000,0.00956807
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
