# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phaethornis_rupurumii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 43.20 mm
# Secondary1: 15.30 mm
# Kipps Distance: 27.40 mm
# Hand-Wing Index: 64.20
# Tail Length: 41.70 mm
# Aspect Ratio: 2.824
# Pointedness Index: 0.6343
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0886
# Max Thickness Position: 0.3115
# Max Camber/Chord: 0.0465
# Max Camber Position: 0.3286
# Leading Edge Radius: 0.0227
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00680076,0.04080455
UPPER,2,0.02720303,0.08383302
UPPER,3,0.05667298,0.10658783
UPPER,4,0.27098760,0.12980750
UPPER,5,0.31148000,0.13512590
UPPER,6,0.35197240,0.12626190
UPPER,7,0.35206600,0.10144270
UPPER,8,0.45864000,0.06433221
UPPER,9,0.88000000,0.02475584
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00680076,-0.02720303
LOWER,2,0.02720303,-0.01209474
LOWER,3,0.05667298,-0.03002769
LOWER,4,0.27098760,-0.02797170
LOWER,5,0.31148000,-0.04215410
LOWER,6,0.35197240,-0.02265330
LOWER,7,0.35206600,0.00748430
LOWER,8,0.45864000,0.01641166
LOWER,9,0.88000000,0.00807587
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
