# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myadestes_occidentalis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 102.50 mm
# Secondary1: 74.80 mm
# Kipps Distance: 27.60 mm
# Hand-Wing Index: 27.00
# Tail Length: 101.20 mm
# Aspect Ratio: 1.370
# Pointedness Index: 0.2693
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1161
# Max Thickness Position: 0.3338
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3584
# Leading Edge Radius: 0.0327
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.71e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00980053,0.06140319
UPPER,2,0.03920213,0.10893933
UPPER,3,0.08167110,0.13585307
UPPER,4,0.29040600,0.16593509
UPPER,5,0.33380000,0.17289941
UPPER,6,0.37719400,0.16129222
UPPER,7,0.38071000,0.12879208
UPPER,8,0.48840000,0.08080351
UPPER,9,0.88000000,0.03088020
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00980053,-0.03842213
LOWER,2,0.03920213,-0.01725339
LOWER,3,0.08167110,-0.04118106
LOWER,4,0.29040600,-0.04067290
LOWER,5,0.33380000,-0.05924441
LOWER,6,0.37719400,-0.03370859
LOWER,7,0.38071000,0.00575586
LOWER,8,0.48840000,0.01898298
LOWER,9,0.88000000,0.00956400
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
