# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hirundo_lucida
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 112.50 mm
# Secondary1: 52.10 mm
# Kipps Distance: 60.40 mm
# Hand-Wing Index: 53.70
# Tail Length: 62.10 mm
# Aspect Ratio: 2.159
# Pointedness Index: 0.5369
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0935
# Max Thickness Position: 0.3178
# Max Camber/Chord: 0.0501
# Max Camber Position: 0.3370
# Leading Edge Radius: 0.0254
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.27e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00761865,0.04571188
UPPER,2,0.03047459,0.08932672
UPPER,3,0.06348872,0.11339833
UPPER,4,0.27646860,0.13797099
UPPER,5,0.31778000,0.14357940
UPPER,6,0.35909140,0.13423204
UPPER,7,0.36015100,0.10805943
UPPER,8,0.46704000,0.06876253
UPPER,9,0.88000000,0.02651808
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00761865,-0.03047459
LOWER,2,0.03047459,-0.01237454
LOWER,3,0.06348872,-0.03116605
LOWER,4,0.27646860,-0.02841207
LOWER,5,0.31778000,-0.04336785
LOWER,6,0.35909140,-0.02280366
LOWER,7,0.36015100,0.00897738
LOWER,8,0.46704000,0.01797927
LOWER,9,0.88000000,0.00878750
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
