# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Puffinus_heinrothi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 178.50 mm
# Secondary1: 134.80 mm
# Kipps Distance: 43.70 mm
# Hand-Wing Index: 24.50
# Tail Length: 74.80 mm
# Aspect Ratio: 1.324
# Pointedness Index: 0.2448
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1149
# Max Thickness Position: 0.3353
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3604
# Leading Edge Radius: 0.0333
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.52e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01000173,0.06311037
UPPER,2,0.04000691,0.10924765
UPPER,3,0.08334774,0.13544120
UPPER,4,0.29171100,0.16530750
UPPER,5,0.33530000,0.17220324
UPPER,6,0.37888900,0.16071035
UPPER,7,0.38263500,0.12853027
UPPER,8,0.49040000,0.08086330
UPPER,9,0.88000000,0.03095857
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01000173,-0.03907691
LOWER,2,0.04000691,-0.01673120
LOWER,3,0.08334774,-0.04031253
LOWER,4,0.29171100,-0.03926587
LOWER,5,0.33530000,-0.05765449
LOWER,6,0.37888900,-0.03237014
LOWER,7,0.38263500,0.00670568
LOWER,8,0.49040000,0.01942007
LOWER,9,0.88000000,0.00972144
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
