# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Coenocorypha_aucklandica
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 99.80 mm
# Secondary1: 66.80 mm
# Kipps Distance: 33.00 mm
# Hand-Wing Index: 33.10
# Tail Length: 34.50 mm
# Aspect Ratio: 1.494
# Pointedness Index: 0.3307
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1101
# Max Thickness Position: 0.3301
# Max Camber/Chord: 0.0556
# Max Camber Position: 0.3535
# Leading Edge Radius: 0.0310
# LE Droop: 0.0014
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00930077,0.05718460
UPPER,2,0.03720307,0.10371916
UPPER,3,0.07750639,0.13046417
UPPER,4,0.28722180,0.15914524
UPPER,5,0.33014000,0.16575413
UPPER,6,0.37305820,0.15473932
UPPER,7,0.37601300,0.12389783
UPPER,8,0.48352000,0.07810656
UPPER,9,0.88000000,0.02994212
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00930077,-0.03678907
LOWER,2,0.03720307,-0.01578532
LOWER,3,0.07750639,-0.03830718
LOWER,4,0.28722180,-0.03691848
LOWER,5,0.33014000,-0.05454218
LOWER,6,0.37305820,-0.03030959
LOWER,7,0.37601300,0.00714079
LOWER,8,0.48352000,0.01905496
LOWER,9,0.88000000,0.00949557
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
