# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Brotogeris_pyrrhoptera
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 117.00 mm
# Secondary1: 67.70 mm
# Kipps Distance: 47.90 mm
# Hand-Wing Index: 41.50
# Tail Length: 69.40 mm
# Aspect Ratio: 1.728
# Pointedness Index: 0.4094
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1037
# Max Thickness Position: 0.3251
# Max Camber/Chord: 0.0536
# Max Camber Position: 0.3468
# Leading Edge Radius: 0.0288
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00864215,0.05185291
UPPER,2,0.03456861,0.09744122
UPPER,3,0.07201793,0.12401506
UPPER,4,0.28283700,0.15112510
UPPER,5,0.32510000,0.15734887
UPPER,6,0.36736300,0.14697592
UPPER,7,0.36954500,0.11793166
UPPER,8,0.47680000,0.07462073
UPPER,9,0.88000000,0.02867372
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00864215,-0.03456861
LOWER,2,0.03456861,-0.01442666
LOWER,3,0.07201793,-0.03549819
LOWER,4,0.28283700,-0.03351340
LOWER,5,0.32510000,-0.05011012
LOWER,6,0.36736300,-0.02728963
LOWER,7,0.36954500,0.00797840
LOWER,8,0.47680000,0.01872188
LOWER,9,0.88000000,0.00925566
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
