# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ptilinopus_eugeniae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 115.20 mm
# Secondary1: 78.90 mm
# Kipps Distance: 35.40 mm
# Hand-Wing Index: 31.00
# Tail Length: 67.80 mm
# Aspect Ratio: 1.460
# Pointedness Index: 0.3073
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1122
# Max Thickness Position: 0.3314
# Max Camber/Chord: 0.0560
# Max Camber Position: 0.3552
# Leading Edge Radius: 0.0316
# LE Droop: 0.0018
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.99e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00948421,0.05870528
UPPER,2,0.03793685,0.10554874
UPPER,3,0.07903510,0.13235974
UPPER,4,0.28831800,0.16153122
UPPER,5,0.33140000,0.16826423
UPPER,6,0.37448200,0.15704255
UPPER,7,0.37763000,0.12562187
UPPER,8,0.48520000,0.07906106
UPPER,9,0.88000000,0.03027539
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00948421,-0.03739685
LOWER,2,0.03793685,-0.01629273
LOWER,3,0.07903510,-0.03930385
LOWER,4,0.28831800,-0.03821455
LOWER,5,0.33140000,-0.05616923
LOWER,6,0.37448200,-0.03148155
LOWER,7,0.37763000,0.00667214
LOWER,8,0.48520000,0.01903911
LOWER,9,0.88000000,0.00952321
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
