# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Agriornis_micropterus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 118.90 mm
# Secondary1: 89.70 mm
# Kipps Distance: 29.20 mm
# Hand-Wing Index: 24.50
# Tail Length: 99.60 mm
# Aspect Ratio: 1.326
# Pointedness Index: 0.2456
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1172
# Max Thickness Position: 0.3353
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3604
# Leading Edge Radius: 0.0333
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00999782,0.06308691
UPPER,2,0.03999128,0.11040261
UPPER,3,0.08331516,0.13710435
UPPER,4,0.29171100,0.16747884
UPPER,5,0.33530000,0.17451316
UPPER,6,0.37888900,0.16278929
UPPER,7,0.38263500,0.12996242
UPPER,8,0.49040000,0.08151008
UPPER,9,0.88000000,0.03114337
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00999782,-0.03906128
LOWER,2,0.03999128,-0.01747038
LOWER,3,0.08331516,-0.04165229
LOWER,4,0.29171100,-0.04120621
LOWER,5,0.33530000,-0.05996441
LOWER,6,0.37888900,-0.03417188
LOWER,7,0.38263500,0.00568931
LOWER,8,0.49040000,0.01909668
LOWER,9,0.88000000,0.00962904
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
