# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Calidris_minuta
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 93.20 mm
# Secondary1: 45.60 mm
# Kipps Distance: 46.70 mm
# Hand-Wing Index: 50.60
# Tail Length: 35.60 mm
# Aspect Ratio: 2.044
# Pointedness Index: 0.5011
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0959
# Max Thickness Position: 0.3196
# Max Camber/Chord: 0.0511
# Max Camber Position: 0.3395
# Leading Edge Radius: 0.0263
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.29e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00789617,0.04737701
UPPER,2,0.03158467,0.09136745
UPPER,3,0.06580140,0.11604413
UPPER,4,0.27808680,0.14123149
UPPER,5,0.31964000,0.14698654
UPPER,6,0.36119320,0.13739479
UPPER,7,0.36253800,0.11053791
UPPER,8,0.46952000,0.07026562
UPPER,9,0.88000000,0.02707965
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00789617,-0.03158467
LOWER,2,0.03158467,-0.01281940
LOWER,3,0.06580140,-0.03214033
LOWER,4,0.27808680,-0.02950155
LOWER,5,0.31964000,-0.04484834
LOWER,6,0.36119320,-0.02374650
LOWER,7,0.36253800,0.00886543
LOWER,8,0.46952000,0.01823440
LOWER,9,0.88000000,0.00893058
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
