# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Vanellus_tectus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 184.80 mm
# Secondary1: 112.40 mm
# Kipps Distance: 72.30 mm
# Hand-Wing Index: 39.10
# Tail Length: 85.00 mm
# Aspect Ratio: 1.644
# Pointedness Index: 0.3912
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1030
# Max Thickness Position: 0.3265
# Max Camber/Chord: 0.0542
# Max Camber Position: 0.3487
# Leading Edge Radius: 0.0294
# LE Droop: 0.0002
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.69e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00880825,0.05302949
UPPER,2,0.03523299,0.09779439
UPPER,3,0.07340206,0.12408094
UPPER,4,0.28408980,0.15108972
UPPER,5,0.32654000,0.15727270
UPPER,6,0.36899020,0.14696773
UPPER,7,0.37139300,0.11811381
UPPER,8,0.47872000,0.07494345
UPPER,9,0.88000000,0.02884871
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00880825,-0.03517899
LOWER,2,0.03523299,-0.01399787
LOWER,3,0.07340206,-0.03482627
LOWER,4,0.28408980,-0.03233880
LOWER,5,0.32654000,-0.04882675
LOWER,6,0.36899020,-0.02615581
LOWER,7,0.37139300,0.00888110
LOWER,8,0.47872000,0.01919128
LOWER,9,0.88000000,0.00943375
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
