# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Heteromyias_cinereifrons
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 105.00 mm
# Secondary1: 81.10 mm
# Kipps Distance: 26.60 mm
# Hand-Wing Index: 24.70
# Tail Length: 70.70 mm
# Aspect Ratio: 1.295
# Pointedness Index: 0.2533
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1178
# Max Thickness Position: 0.3352
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3602
# Leading Edge Radius: 0.0332
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.76e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00995218,0.06277308
UPPER,2,0.03980872,0.11060233
UPPER,3,0.08293483,0.13746006
UPPER,4,0.29160660,0.16795019
UPPER,5,0.33518000,0.17501681
UPPER,6,0.37875340,0.16323911
UPPER,7,0.38248100,0.13026154
UPPER,8,0.49024000,0.08163138
UPPER,9,0.88000000,0.03117328
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00995218,-0.03889072
LOWER,2,0.03980872,-0.01765473
LOWER,3,0.08293483,-0.04198038
LOWER,4,0.29160660,-0.04169294
LOWER,5,0.33518000,-0.06053726
LOWER,6,0.37875340,-0.03462631
LOWER,7,0.38248100,0.00541788
LOWER,8,0.49024000,0.01899988
LOWER,9,0.88000000,0.00959886
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
