# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Larus_crassirostris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 364.20 mm
# Secondary1: 149.80 mm
# Kipps Distance: 217.20 mm
# Hand-Wing Index: 59.10
# Tail Length: 135.40 mm
# Aspect Ratio: 2.431
# Pointedness Index: 0.5964
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0831
# Max Thickness Position: 0.3145
# Max Camber/Chord: 0.0483
# Max Camber Position: 0.3327
# Leading Edge Radius: 0.0238
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 9.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00715002,0.04290015
UPPER,2,0.02860010,0.08261442
UPPER,3,0.05958354,0.10427761
UPPER,4,0.27364980,0.12642394
UPPER,5,0.31454000,0.13140975
UPPER,6,0.35543020,0.12310007
UPPER,7,0.35599300,0.09983297
UPPER,8,0.46272000,0.06433313
UPPER,9,0.88000000,0.02500667
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00715002,-0.02860010
LOWER,2,0.02860010,-0.00968143
LOWER,3,0.05958354,-0.02597216
LOWER,4,0.27364980,-0.02148832
LOWER,5,0.31454000,-0.03478380
LOWER,6,0.35543020,-0.01650251
LOWER,7,0.35599300,0.01175039
LOWER,8,0.46272000,0.01832050
LOWER,9,0.88000000,0.00875437
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
