# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Touit_batavicus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 115.60 mm
# Secondary1: 60.20 mm
# Kipps Distance: 56.00 mm
# Hand-Wing Index: 48.10
# Tail Length: 50.00 mm
# Aspect Ratio: 1.920
# Pointedness Index: 0.4844
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0976
# Max Thickness Position: 0.3211
# Max Camber/Chord: 0.0518
# Max Camber Position: 0.3415
# Leading Edge Radius: 0.0269
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00805755,0.04834531
UPPER,2,0.03223021,0.09283182
UPPER,3,0.06714626,0.11792728
UPPER,4,0.27939180,0.14354085
UPPER,5,0.32114000,0.14939595
UPPER,6,0.36288820,0.13963745
UPPER,7,0.36446300,0.11231366
UPPER,8,0.47152000,0.07136312
UPPER,9,0.88000000,0.02749497
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00805755,-0.03223021
LOWER,2,0.03223021,-0.01309335
LOWER,3,0.06714626,-0.03276624
LOWER,4,0.27939180,-0.03016040
LOWER,5,0.32114000,-0.04577400
LOWER,6,0.36288820,-0.02430530
LOWER,7,0.36446300,0.00887359
LOWER,8,0.47152000,0.01846091
LOWER,9,0.88000000,0.00904934
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
