# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Macropygia_unchall
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 174.80 mm
# Secondary1: 110.30 mm
# Kipps Distance: 61.90 mm
# Hand-Wing Index: 35.90
# Tail Length: 166.40 mm
# Aspect Ratio: 1.585
# Pointedness Index: 0.3541
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1059
# Max Thickness Position: 0.3285
# Max Camber/Chord: 0.0550
# Max Camber Position: 0.3513
# Leading Edge Radius: 0.0303
# LE Droop: 0.0008
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.43e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00909545,0.05539272
UPPER,2,0.03638181,0.10052001
UPPER,3,0.07579544,0.12685320
UPPER,4,0.28576020,0.15455621
UPPER,5,0.32846000,0.16091194
UPPER,6,0.37115980,0.15031905
UPPER,7,0.37385700,0.12065894
UPPER,8,0.48128000,0.07639564
UPPER,9,0.88000000,0.02936785
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00909545,-0.03613581
LOWER,2,0.03638181,-0.01465323
LOWER,3,0.07579544,-0.03614663
LOWER,4,0.28576020,-0.03399736
LOWER,5,0.32846000,-0.05094599
LOWER,6,0.37115980,-0.02764162
LOWER,7,0.37385700,0.00837423
LOWER,8,0.48128000,0.01925939
LOWER,9,0.88000000,0.00950858
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
