# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Charmosyna_papou
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 79.00 mm
# Secondary1: 42.90 mm
# Kipps Distance: 36.10 mm
# Hand-Wing Index: 45.80
# Tail Length: 80.20 mm
# Aspect Ratio: 1.841
# Pointedness Index: 0.4570
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1025
# Max Thickness Position: 0.3225
# Max Camber/Chord: 0.0525
# Max Camber Position: 0.3434
# Leading Edge Radius: 0.0276
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.22e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00826801,0.04960808
UPPER,2,0.03307205,0.09583578
UPPER,3,0.06890011,0.12205389
UPPER,4,0.28059240,0.14879666
UPPER,5,0.32252000,0.15494543
UPPER,6,0.36444760,0.14469748
UPPER,7,0.36623400,0.11600321
UPPER,8,0.47336000,0.07329028
UPPER,9,0.88000000,0.02813540
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00826801,-0.03307205
LOWER,2,0.03307205,-0.01443038
LOWER,3,0.06890011,-0.03530381
LOWER,4,0.28059240,-0.03361691
LOWER,5,0.32252000,-0.05001363
LOWER,6,0.36444760,-0.02746813
LOWER,7,0.36623400,0.00737491
LOWER,8,0.47336000,0.01818172
LOWER,9,0.88000000,0.00901729
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
