# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Zoothera_salimalii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 138.40 mm
# Secondary1: 92.70 mm
# Kipps Distance: 44.00 mm
# Hand-Wing Index: 32.20
# Tail Length: 96.20 mm
# Aspect Ratio: 1.493
# Pointedness Index: 0.3179
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1102
# Max Thickness Position: 0.3307
# Max Camber/Chord: 0.0558
# Max Camber Position: 0.3542
# Leading Edge Radius: 0.0313
# LE Droop: 0.0016
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.52e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00939329,0.05791976
UPPER,2,0.03757317,0.10409840
UPPER,3,0.07827744,0.13069273
UPPER,4,0.28769160,0.15940504
UPPER,5,0.33068000,0.16601826
UPPER,6,0.37366840,0.15499623
UPPER,7,0.37670600,0.12413453
UPPER,8,0.48424000,0.07828992
UPPER,9,0.88000000,0.03002083
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00939329,-0.03710517
LOWER,2,0.03757317,-0.01574125
LOWER,3,0.07827744,-0.03826078
LOWER,4,0.28769160,-0.03678721
LOWER,5,0.33068000,-0.05442246
LOWER,6,0.37366840,-0.03017398
LOWER,7,0.37670600,0.00730094
LOWER,8,0.48424000,0.01916385
LOWER,9,0.88000000,0.00954066
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
