# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Muscisaxicola_griseus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 120.20 mm
# Secondary1: 88.00 mm
# Kipps Distance: 32.20 mm
# Hand-Wing Index: 26.70
# Tail Length: 79.60 mm
# Aspect Ratio: 1.366
# Pointedness Index: 0.2679
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1154
# Max Thickness Position: 0.3340
# Max Camber/Chord: 0.0569
# Max Camber Position: 0.3586
# Leading Edge Radius: 0.0327
# LE Droop: 0.0027
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00981676,0.06156054
UPPER,2,0.03926703,0.10871912
UPPER,3,0.08180631,0.13543277
UPPER,4,0.29056260,0.16537525
UPPER,5,0.33398000,0.17230030
UPPER,6,0.37739740,0.16075854
UPPER,7,0.38094100,0.12844164
UPPER,8,0.48864000,0.08066726
UPPER,9,0.88000000,0.03084886
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00981676,-0.03846903
LOWER,2,0.03926703,-0.01702464
LOWER,3,0.08180631,-0.04077609
LOWER,4,0.29056260,-0.04006794
LOWER,5,0.33398000,-0.05853475
LOWER,6,0.37739740,-0.03314289
LOWER,7,0.38094100,0.00609907
LOWER,8,0.48864000,0.01910887
LOWER,9,0.88000000,0.00960399
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
