# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lepidocolaptes_leucogaster
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 115.50 mm
# Secondary1: 83.00 mm
# Kipps Distance: 31.90 mm
# Hand-Wing Index: 27.80
# Tail Length: 102.40 mm
# Aspect Ratio: 1.392
# Pointedness Index: 0.2762
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1148
# Max Thickness Position: 0.3333
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3578
# Leading Edge Radius: 0.0325
# LE Droop: 0.0024
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.99e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00974075,0.06088449
UPPER,2,0.03896299,0.10799726
UPPER,3,0.08117290,0.13477238
UPPER,4,0.28998840,0.16455427
UPPER,5,0.33332000,0.17144000
UPPER,6,0.37665160,0.15996379
UPPER,7,0.38009400,0.12783040
UPPER,8,0.48776000,0.08030960
UPPER,9,0.88000000,0.03071857
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00974075,-0.03823099
LOWER,2,0.03896299,-0.01688661
LOWER,3,0.08117290,-0.04049018
LOWER,4,0.28998840,-0.03972226
LOWER,5,0.33332000,-0.05808420
LOWER,6,0.37665160,-0.03283654
LOWER,7,0.38009400,0.00618258
LOWER,8,0.48776000,0.01907360
LOWER,9,0.88000000,0.00957899
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
