# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turnix_everetti
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 66.00 mm
# Secondary1: 45.80 mm
# Kipps Distance: 21.00 mm
# Hand-Wing Index: 31.50
# Tail Length: 23.30 mm
# Aspect Ratio: 1.441
# Pointedness Index: 0.3182
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1129
# Max Thickness Position: 0.3311
# Max Camber/Chord: 0.0559
# Max Camber Position: 0.3548
# Leading Edge Radius: 0.0314
# LE Droop: 0.0017
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.53e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00941337,0.05818024
UPPER,2,0.03765349,0.10572343
UPPER,3,0.07844477,0.13278665
UPPER,4,0.28805700,0.16210932
UPPER,5,0.33110000,0.16888581
UPPER,6,0.37414300,0.15759166
UPPER,7,0.37724500,0.12596806
UPPER,8,0.48480000,0.07917632
UPPER,9,0.88000000,0.03029418
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00941337,-0.03714349
LOWER,2,0.03765349,-0.01656073
LOWER,3,0.07844477,-0.03977162
LOWER,4,0.28805700,-0.03892643
LOWER,5,0.33110000,-0.05699706
LOWER,6,0.37414300,-0.03214994
LOWER,7,0.37724500,0.00625015
LOWER,8,0.48480000,0.01887371
LOWER,9,0.88000000,0.00946844
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
