# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pharomachrus_mocinno
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 202.00 mm
# Secondary1: 121.40 mm
# Kipps Distance: 76.00 mm
# Hand-Wing Index: 38.50
# Tail Length: 322.80 mm
# Aspect Ratio: 1.664
# Pointedness Index: 0.3762
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1030
# Max Thickness Position: 0.3269
# Max Camber/Chord: 0.0544
# Max Camber Position: 0.3492
# Leading Edge Radius: 0.0297
# LE Droop: 0.0003
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00890309,0.05371853
UPPER,2,0.03561235,0.09802269
UPPER,3,0.07419240,0.12419238
UPPER,4,0.28440300,0.15120577
UPPER,5,0.32690000,0.15738682
UPPER,6,0.36939700,0.14708507
UPPER,7,0.37185500,0.11824019
UPPER,8,0.47920000,0.07505885
UPPER,9,0.88000000,0.02890176
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00890309,-0.03552235
LOWER,2,0.03561235,-0.01393630
LOWER,3,0.07419240,-0.03474020
LOWER,4,0.28440300,-0.03216527
LOWER,5,0.32690000,-0.04864807
LOWER,6,0.36939700,-0.02598423
LOWER,7,0.37185500,0.00904170
LOWER,8,0.47920000,0.01928657
LOWER,9,0.88000000,0.00947165
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
