# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Actitis_macularius
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 100.40 mm
# Secondary1: 52.60 mm
# Kipps Distance: 47.60 mm
# Hand-Wing Index: 47.50
# Tail Length: 53.00 mm
# Aspect Ratio: 1.909
# Pointedness Index: 0.4741
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0990
# Max Thickness Position: 0.3215
# Max Camber/Chord: 0.0520
# Max Camber Position: 0.3420
# Leading Edge Radius: 0.0271
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00812857,0.04877143
UPPER,2,0.03251429,0.09368421
UPPER,3,0.06773810,0.11910201
UPPER,4,0.27970500,0.14503966
UPPER,5,0.32150000,0.15097936
UPPER,6,0.36329500,0.14107986
UPPER,7,0.36492500,0.11336126
UPPER,8,0.47200000,0.07190531
UPPER,9,0.88000000,0.02767366
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00812857,-0.03251429
LOWER,2,0.03251429,-0.01348386
LOWER,3,0.06773810,-0.03350428
LOWER,4,0.27970500,-0.03117141
LOWER,5,0.32150000,-0.04701061
LOWER,6,0.36329500,-0.02523171
LOWER,7,0.36492500,0.00842658
LOWER,8,0.47200000,0.01837102
LOWER,9,0.88000000,0.00903629
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
