# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lophornis_gouldii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 37.80 mm
# Secondary1: 12.50 mm
# Kipps Distance: 25.30 mm
# Hand-Wing Index: 67.00
# Tail Length: 24.10 mm
# Aspect Ratio: 3.024
# Pointedness Index: 0.6693
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0864
# Max Thickness Position: 0.3098
# Max Camber/Chord: 0.0454
# Max Camber Position: 0.3264
# Leading Edge Radius: 0.0218
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00653631,0.03921785
UPPER,2,0.02614523,0.08181337
UPPER,3,0.05446923,0.10400130
UPPER,4,0.26952600,0.12664350
UPPER,5,0.30980000,0.13182750
UPPER,6,0.35007400,0.12318750
UPPER,7,0.34991000,0.09899550
UPPER,8,0.45640000,0.06280537
UPPER,9,0.88000000,0.02417445
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00653631,-0.02614523
LOWER,2,0.02614523,-0.01174838
LOWER,3,0.05446923,-0.02921535
LOWER,4,0.26952600,-0.02714850
LOWER,5,0.30980000,-0.04097250
LOWER,6,0.35007400,-0.02196450
LOWER,7,0.34991000,0.00741150
LOWER,8,0.45640000,0.01606905
LOWER,9,0.88000000,0.00790087
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
