# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Oreonympha_albolimbata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 80.30 mm
# Secondary1: 28.50 mm
# Kipps Distance: 53.10 mm
# Hand-Wing Index: 65.10
# Tail Length: 67.10 mm
# Aspect Ratio: 2.818
# Pointedness Index: 0.6613
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0858
# Max Thickness Position: 0.3109
# Max Camber/Chord: 0.0461
# Max Camber Position: 0.3279
# Leading Edge Radius: 0.0221
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.62e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00663546,0.03981277
UPPER,2,0.02654185,0.08213912
UPPER,3,0.05529551,0.10425075
UPPER,4,0.27051780,0.12682387
UPPER,5,0.31094000,0.13197327
UPPER,6,0.35136220,0.12339094
UPPER,7,0.35137300,0.09936042
UPPER,8,0.45792000,0.06325800
UPPER,9,0.88000000,0.02440285
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00663546,-0.02654185
LOWER,2,0.02654185,-0.01131096
LOWER,3,0.05529551,-0.02854852
LOWER,4,0.27051780,-0.02594159
LOWER,5,0.31094000,-0.03967332
LOWER,6,0.35136220,-0.02079219
LOWER,7,0.35137300,0.00838773
LOWER,8,0.45792000,0.01659772
LOWER,9,0.88000000,0.00810456
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
