# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cecropis_senegalensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 146.20 mm
# Secondary1: 66.10 mm
# Kipps Distance: 80.20 mm
# Hand-Wing Index: 54.80
# Tail Length: 115.20 mm
# Aspect Ratio: 2.212
# Pointedness Index: 0.5486
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0918
# Max Thickness Position: 0.3171
# Max Camber/Chord: 0.0498
# Max Camber Position: 0.3362
# Leading Edge Radius: 0.0251
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.71e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00752545,0.04515267
UPPER,2,0.03010178,0.08820403
UPPER,3,0.06271205,0.11188908
UPPER,4,0.27589440,0.13607164
UPPER,5,0.31712000,0.14158138
UPPER,6,0.35834560,0.13239849
UPPER,7,0.35930400,0.10668637
UPPER,8,0.46616000,0.06800166
UPPER,9,0.88000000,0.02625223
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00752545,-0.03010178
LOWER,2,0.03010178,-0.01197193
LOWER,3,0.06271205,-0.03037471
LOWER,4,0.27589440,-0.02738395
LOWER,5,0.31712000,-0.04207658
LOWER,6,0.35834560,-0.02187421
LOWER,7,0.35930400,0.00934765
LOWER,8,0.46616000,0.01799043
LOWER,9,0.88000000,0.00876494
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
