# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Patagioenas_albilinea
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 204.90 mm
# Secondary1: 131.30 mm
# Kipps Distance: 73.60 mm
# Hand-Wing Index: 35.90
# Tail Length: 141.50 mm
# Aspect Ratio: 1.561
# Pointedness Index: 0.3592
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1050
# Max Thickness Position: 0.3285
# Max Camber/Chord: 0.0550
# Max Camber Position: 0.3513
# Leading Edge Radius: 0.0302
# LE Droop: 0.0008
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00906954,0.05523725
UPPER,2,0.03627817,0.10006313
UPPER,3,0.07557952,0.12619528
UPPER,4,0.28576020,0.15369727
UPPER,5,0.32846000,0.15999818
UPPER,6,0.37115980,0.14949666
UPPER,7,0.37385700,0.12009240
UPPER,8,0.48128000,0.07613979
UPPER,9,0.88000000,0.02929475
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00906954,-0.03603217
LOWER,2,0.03627817,-0.01436082
LOWER,3,0.07557952,-0.03561665
LOWER,4,0.28576020,-0.03322980
LOWER,5,0.32846000,-0.05003223
LOWER,6,0.37115980,-0.02692888
LOWER,7,0.37385700,0.00877628
LOWER,8,0.48128000,0.01938732
LOWER,9,0.88000000,0.00954514
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
