# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Vini_australis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 99.20 mm
# Secondary1: 48.30 mm
# Kipps Distance: 48.70 mm
# Hand-Wing Index: 50.40
# Tail Length: 61.40 mm
# Aspect Ratio: 2.054
# Pointedness Index: 0.4909
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0969
# Max Thickness Position: 0.3198
# Max Camber/Chord: 0.0511
# Max Camber Position: 0.3397
# Leading Edge Radius: 0.0265
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.90e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00795403,0.04772418
UPPER,2,0.03181612,0.09191143
UPPER,3,0.06628358,0.11680906
UPPER,4,0.27819120,0.14221798
UPPER,5,0.31976000,0.14803213
UPPER,6,0.36132880,0.13834188
UPPER,7,0.36269200,0.11120917
UPPER,8,0.46968000,0.07059287
UPPER,9,0.88000000,0.02718145
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00795403,-0.03181612
LOWER,2,0.03181612,-0.01311345
LOWER,3,0.06628358,-0.03268385
LOWER,4,0.27819120,-0.03026853
LOWER,5,0.31976000,-0.04577293
LOWER,6,0.36132880,-0.02445438
LOWER,7,0.36269200,0.00849248
LOWER,8,0.46968000,0.01813400
LOWER,9,0.88000000,0.00890630
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
