# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Scleroptila_gutturalis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 161.20 mm
# Secondary1: 102.90 mm
# Kipps Distance: 58.40 mm
# Hand-Wing Index: 36.20
# Tail Length: 69.80 mm
# Aspect Ratio: 1.567
# Pointedness Index: 0.3623
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1062
# Max Thickness Position: 0.3283
# Max Camber/Chord: 0.0549
# Max Camber Position: 0.3510
# Leading Edge Radius: 0.0301
# LE Droop: 0.0008
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00904464,0.05502782
UPPER,2,0.03617855,0.10051301
UPPER,3,0.07537198,0.12695050
UPPER,4,0.28560360,0.15469714
UPPER,5,0.32828000,0.16106628
UPPER,6,0.37095640,0.15045104
UPPER,7,0.37362600,0.12072838
UPPER,8,0.48104000,0.07639948
UPPER,9,0.88000000,0.02935947
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00904464,-0.03595055
LOWER,2,0.03617855,-0.01474890
LOWER,3,0.07537198,-0.03630799
LOWER,4,0.28560360,-0.03425410
LOWER,5,0.32828000,-0.05123848
LOWER,6,0.37095640,-0.02788496
LOWER,7,0.37362600,0.00820685
LOWER,8,0.48104000,0.01918528
LOWER,9,0.88000000,0.00948238
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
