# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Falco_rusticolus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 368.00 mm
# Secondary1: 193.20 mm
# Kipps Distance: 174.20 mm
# Hand-Wing Index: 47.50
# Tail Length: 201.80 mm
# Aspect Ratio: 1.905
# Pointedness Index: 0.4734
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0923
# Max Thickness Position: 0.3215
# Max Camber/Chord: 0.0520
# Max Camber Position: 0.3420
# Leading Edge Radius: 0.0271
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 9.30e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00813232,0.04879389
UPPER,2,0.03252926,0.09034446
UPPER,3,0.06776929,0.11429277
UPPER,4,0.27970500,0.13876092
UPPER,5,0.32150000,0.14429985
UPPER,6,0.36329500,0.13506830
UPPER,7,0.36492500,0.10921997
UPPER,8,0.47200000,0.07003505
UPPER,9,0.88000000,0.02713930
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00813232,-0.03252926
LOWER,2,0.03252926,-0.01134642
LOWER,3,0.06776929,-0.02963016
LOWER,4,0.27970500,-0.02556062
LOWER,5,0.32150000,-0.04033110
LOWER,6,0.36329500,-0.02002170
LOWER,7,0.36492500,0.01136557
LOWER,8,0.47200000,0.01930615
LOWER,9,0.88000000,0.00930347
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
