# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Butorides_striata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 175.90 mm
# Secondary1: 125.50 mm
# Kipps Distance: 53.20 mm
# Hand-Wing Index: 29.80
# Tail Length: 63.60 mm
# Aspect Ratio: 1.402
# Pointedness Index: 0.3024
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1108
# Max Thickness Position: 0.3321
# Max Camber/Chord: 0.0563
# Max Camber Position: 0.3562
# Leading Edge Radius: 0.0318
# LE Droop: 0.0020
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.46e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00954565,0.05931392
UPPER,2,0.03818261,0.10527292
UPPER,3,0.07954711,0.13154327
UPPER,4,0.28894440,0.16041653
UPPER,5,0.33212000,0.16706291
UPPER,6,0.37529560,0.15598561
UPPER,7,0.37855400,0.12496917
UPPER,8,0.48616000,0.07886286
UPPER,9,0.88000000,0.03025200
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00954565,-0.03757061
LOWER,2,0.03818261,-0.01574590
LOWER,3,0.07954711,-0.03835499
LOWER,4,0.28894440,-0.03675943
LOWER,5,0.33212000,-0.05448311
LOWER,6,0.37529560,-0.03011305
LOWER,7,0.37855400,0.00754978
LOWER,8,0.48616000,0.01939152
LOWER,9,0.88000000,0.00964155
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
