# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anas_undulata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 240.60 mm
# Secondary1: 128.80 mm
# Kipps Distance: 103.20 mm
# Hand-Wing Index: 44.50
# Tail Length: 96.00 mm
# Aspect Ratio: 1.868
# Pointedness Index: 0.4289
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0972
# Max Thickness Position: 0.3233
# Max Camber/Chord: 0.0528
# Max Camber Position: 0.3444
# Leading Edge Radius: 0.0282
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00845077,0.05070461
UPPER,2,0.03380308,0.09350332
UPPER,3,0.07042307,0.11858617
UPPER,4,0.28127100,0.14419726
UPPER,5,0.32330000,0.15002957
UPPER,6,0.36532900,0.14030905
UPPER,7,0.36723500,0.11309160
UPPER,8,0.47440000,0.07211817
UPPER,9,0.88000000,0.02784968
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00845077,-0.03380308
LOWER,2,0.03380308,-0.01261713
LOWER,3,0.07042307,-0.03207980
LOWER,4,0.28127100,-0.02882799
LOWER,5,0.32330000,-0.04438082
LOWER,6,0.36532900,-0.02299568
LOWER,7,0.36723500,0.01005409
LOWER,8,0.47440000,0.01914239
LOWER,9,0.88000000,0.00931789
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
