# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Megascops_koepckeae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 171.20 mm
# Secondary1: 128.90 mm
# Kipps Distance: 42.40 mm
# Hand-Wing Index: 24.70
# Tail Length: 89.50 mm
# Aspect Ratio: 1.328
# Pointedness Index: 0.2477
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1150
# Max Thickness Position: 0.3352
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3602
# Leading Edge Radius: 0.0333
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.34e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00998110,0.06294658
UPPER,2,0.03992438,0.10921790
UPPER,3,0.08317580,0.13546649
UPPER,4,0.29160660,0.16534747
UPPER,5,0.33518000,0.17224796
UPPER,6,0.37875340,0.16074715
UPPER,7,0.38248100,0.12854485
UPPER,8,0.49024000,0.08085610
UPPER,9,0.88000000,0.03095177
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00998110,-0.03900638
LOWER,2,0.03992438,-0.01676870
LOWER,3,0.08317580,-0.04037445
LOWER,4,0.29160660,-0.03936710
LOWER,5,0.33518000,-0.05776841
LOWER,6,0.37875340,-0.03246661
LOWER,7,0.38248100,0.00663617
LOWER,8,0.49024000,0.01938751
LOWER,9,0.88000000,0.00970962
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
