# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Megaceryle_lugubris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 182.40 mm
# Secondary1: 127.20 mm
# Kipps Distance: 54.20 mm
# Hand-Wing Index: 29.90
# Tail Length: 103.00 mm
# Aspect Ratio: 1.434
# Pointedness Index: 0.2971
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1105
# Max Thickness Position: 0.3321
# Max Camber/Chord: 0.0563
# Max Camber Position: 0.3561
# Leading Edge Radius: 0.0319
# LE Droop: 0.0020
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.63e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00956960,0.05943760
UPPER,2,0.03827840,0.10509188
UPPER,3,0.07974666,0.13131744
UPPER,4,0.28889220,0.16012570
UPPER,5,0.33206000,0.16675478
UPPER,6,0.37522780,0.15570630
UPPER,7,0.37847700,0.12477056
UPPER,8,0.48608000,0.07876523
UPPER,9,0.88000000,0.03022138
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00956960,-0.03767240
LOWER,2,0.03827840,-0.01566065
LOWER,3,0.07974666,-0.03819700
LOWER,4,0.28889220,-0.03653727
LOWER,5,0.33206000,-0.05421483
LOWER,6,0.37522780,-0.02990818
LOWER,7,0.37847700,0.00765666
LOWER,8,0.48608000,0.01941951
LOWER,9,0.88000000,0.00964810
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
