# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Scolopax_celebensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 192.90 mm
# Secondary1: 139.40 mm
# Kipps Distance: 53.50 mm
# Hand-Wing Index: 27.70
# Tail Length: 68.40 mm
# Aspect Ratio: 1.384
# Pointedness Index: 0.2773
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1119
# Max Thickness Position: 0.3334
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3578
# Leading Edge Radius: 0.0325
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.91e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00973792,0.06088750
UPPER,2,0.03895167,0.10661377
UPPER,3,0.08114930,0.13274562
UPPER,4,0.29004060,0.16190442
UPPER,5,0.33338000,0.16861981
UPPER,6,0.37671940,0.15742750
UPPER,7,0.38017100,0.12608905
UPPER,8,0.48784000,0.07953071
UPPER,9,0.88000000,0.03049862
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00973792,-0.03821367
LOWER,2,0.03895167,-0.01597150
LOWER,3,0.08114930,-0.03883484
LOWER,4,0.29004060,-0.03731857
LOWER,5,0.33338000,-0.05522626
LOWER,6,0.37671940,-0.03060319
LOWER,7,0.38017100,0.00745064
LOWER,8,0.48784000,0.01948278
LOWER,9,0.88000000,0.00969727
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
