# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Otus_magicus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 160.00 mm
# Secondary1: 123.20 mm
# Kipps Distance: 48.50 mm
# Hand-Wing Index: 28.20
# Tail Length: 76.90 mm
# Aspect Ratio: 1.299
# Pointedness Index: 0.3031
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1126
# Max Thickness Position: 0.3331
# Max Camber/Chord: 0.0566
# Max Camber Position: 0.3574
# Leading Edge Radius: 0.0320
# LE Droop: 0.0024
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00959114,0.05990686
UPPER,2,0.03836457,0.10676914
UPPER,3,0.07992619,0.13314218
UPPER,4,0.28977960,0.16244125
UPPER,5,0.33308000,0.16919695
UPPER,6,0.37638040,0.15793745
UPPER,7,0.37978600,0.12641083
UPPER,8,0.48744000,0.07963823
UPPER,9,0.88000000,0.03051633
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00959114,-0.03765657
LOWER,2,0.03836457,-0.01621975
LOWER,3,0.07992619,-0.03926826
LOWER,4,0.28977960,-0.03797794
LOWER,5,0.33308000,-0.05599315
LOWER,6,0.37638040,-0.03122224
LOWER,7,0.37978600,0.00706008
LOWER,8,0.48744000,0.01932987
LOWER,9,0.88000000,0.00964667
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
