# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Geotrygon_montana
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 136.50 mm
# Secondary1: 99.20 mm
# Kipps Distance: 36.70 mm
# Hand-Wing Index: 27.10
# Tail Length: 76.30 mm
# Aspect Ratio: 1.376
# Pointedness Index: 0.2689
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1144
# Max Thickness Position: 0.3337
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3583
# Leading Edge Radius: 0.0327
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.48e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00979953,0.06137719
UPPER,2,0.03919812,0.10805700
UPPER,3,0.08166276,0.13461696
UPPER,4,0.29035380,0.16432500
UPPER,5,0.33374000,0.17118772
UPPER,6,0.37712620,0.15974985
UPPER,7,0.38063300,0.12772380
UPPER,8,0.48832000,0.08031368
UPPER,9,0.88000000,0.03073771
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00979953,-0.03842412
LOWER,2,0.03919812,-0.01671806
LOWER,3,0.08166276,-0.04020755
LOWER,4,0.29035380,-0.03926917
LOWER,5,0.33374000,-0.05756977
LOWER,6,0.37712620,-0.03240645
LOWER,7,0.38063300,0.00648233
LOWER,8,0.48832000,0.01920854
LOWER,9,0.88000000,0.00962709
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
