# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ceyx_cyanopectus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 58.30 mm
# Secondary1: 44.20 mm
# Kipps Distance: 14.50 mm
# Hand-Wing Index: 24.70
# Tail Length: 25.00 mm
# Aspect Ratio: 1.319
# Pointedness Index: 0.2487
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1194
# Max Thickness Position: 0.3352
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3602
# Leading Edge Radius: 0.0333
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00997574,0.06291445
UPPER,2,0.03990296,0.11141564
UPPER,3,0.08313117,0.13863123
UPPER,4,0.29160660,0.16947922
UPPER,5,0.33518000,0.17664344
UPPER,6,0.37875340,0.16470307
UPPER,7,0.38248100,0.13127005
UPPER,8,0.49024000,0.08208683
UPPER,9,0.88000000,0.03130341
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00997574,-0.03898496
LOWER,2,0.03990296,-0.01817525
LOWER,3,0.08313117,-0.04292383
LOWER,4,0.29160660,-0.04305930
LOWER,5,0.33518000,-0.06216389
LOWER,6,0.37875340,-0.03589508
LOWER,7,0.38248100,0.00470216
LOWER,8,0.49024000,0.01877215
LOWER,9,0.88000000,0.00953380
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
