# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phapitreron_brevirostris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 118.90 mm
# Secondary1: 78.90 mm
# Kipps Distance: 40.00 mm
# Hand-Wing Index: 33.60
# Tail Length: 77.00 mm
# Aspect Ratio: 1.507
# Pointedness Index: 0.3364
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1100
# Max Thickness Position: 0.3298
# Max Camber/Chord: 0.0555
# Max Camber Position: 0.3531
# Leading Edge Radius: 0.0309
# LE Droop: 0.0013
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00925611,0.05681667
UPPER,2,0.03702445,0.10343235
UPPER,3,0.07713427,0.13022812
UPPER,4,0.28696080,0.15885886
UPPER,5,0.32984000,0.16545639
UPPER,6,0.37271920,0.15446051
UPPER,7,0.37562800,0.12367205
UPPER,8,0.48312000,0.07796142
UPPER,9,0.88000000,0.02988579
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00925611,-0.03664045
LOWER,2,0.03702445,-0.01576265
LOWER,3,0.07713427,-0.03824720
LOWER,4,0.28696080,-0.03686778
LOWER,5,0.32984000,-0.05446119
LOWER,6,0.37271920,-0.03027026
LOWER,7,0.37562800,0.00711573
LOWER,8,0.48312000,0.01901428
LOWER,9,0.88000000,0.00947605
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
