# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cynanthus_lawrencei
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 50.20 mm
# Secondary1: 16.40 mm
# Kipps Distance: 33.80 mm
# Hand-Wing Index: 67.30
# Tail Length: 31.00 mm
# Aspect Ratio: 3.061
# Pointedness Index: 0.6733
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0848
# Max Thickness Position: 0.3096
# Max Camber/Chord: 0.0453
# Max Camber Position: 0.3262
# Leading Edge Radius: 0.0217
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.38e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00650676,0.03904053
UPPER,2,0.02602702,0.08090185
UPPER,3,0.05422296,0.10272389
UPPER,4,0.26936940,0.12499904
UPPER,5,0.30962000,0.13008546
UPPER,6,0.34987060,0.12160809
UPPER,7,0.34967900,0.09787146
UPPER,8,0.45616000,0.06225164
UPPER,9,0.88000000,0.02400037
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00650676,-0.02602702
LOWER,2,0.02602702,-0.01126846
LOWER,3,0.05422296,-0.02832532
LOWER,4,0.26936940,-0.02589812
LOWER,5,0.30962000,-0.03946191
LOWER,6,0.34987060,-0.02081170
LOWER,7,0.34967900,0.00801135
LOWER,8,0.45616000,0.01622498
LOWER,9,0.88000000,0.00793700
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
