# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Oreopholus_ruficollis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 162.70 mm
# Secondary1: 71.20 mm
# Kipps Distance: 89.00 mm
# Hand-Wing Index: 55.60
# Tail Length: 76.60 mm
# Aspect Ratio: 2.285
# Pointedness Index: 0.5470
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0902
# Max Thickness Position: 0.3166
# Max Camber/Chord: 0.0495
# Max Camber Position: 0.3355
# Leading Edge Radius: 0.0250
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.41e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00750884,0.04505306
UPPER,2,0.03003537,0.08716575
UPPER,3,0.06257369,0.11047323
UPPER,4,0.27547680,0.13427563
UPPER,5,0.31664000,0.13968738
UPPER,6,0.35780320,0.13066780
UPPER,7,0.35868800,0.10541298
UPPER,8,0.46552000,0.06732268
UPPER,9,0.88000000,0.02602247
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00750884,-0.03003537
LOWER,2,0.03003537,-0.01154059
LOWER,3,0.06257369,-0.02954742
LOWER,4,0.27547680,-0.02627286
LOWER,5,0.31664000,-0.04070418
LOWER,6,0.35780320,-0.02086111
LOWER,7,0.35868800,0.00980546
LOWER,8,0.46552000,0.01805738
LOWER,9,0.88000000,0.00876507
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
