# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Calidris_ferruginea
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 129.00 mm
# Secondary1: 58.00 mm
# Kipps Distance: 70.50 mm
# Hand-Wing Index: 54.90
# Tail Length: 48.60 mm
# Aspect Ratio: 2.224
# Pointedness Index: 0.5465
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0911
# Max Thickness Position: 0.3171
# Max Camber/Chord: 0.0497
# Max Camber Position: 0.3361
# Leading Edge Radius: 0.0251
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.11e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00753285,0.04519710
UPPER,2,0.03013140,0.08783486
UPPER,3,0.06277376,0.11136732
UPPER,4,0.27584220,0.13539699
UPPER,5,0.31706000,0.14086573
UPPER,6,0.35827780,0.13175116
UPPER,7,0.35922700,0.10623034
UPPER,8,0.46608000,0.06778279
UPPER,9,0.88000000,0.02618525
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00753285,-0.03013140
LOWER,2,0.03013140,-0.01176465
LOWER,3,0.06277376,-0.02999335
LOWER,4,0.27584220,-0.02684246
LOWER,5,0.31706000,-0.04142578
LOWER,6,0.35827780,-0.02137372
LOWER,7,0.35922700,0.00961584
LOWER,8,0.46608000,0.01806598
LOWER,9,0.88000000,0.00878416
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
