# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chaetocercus_bombus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 28.20 mm
# Secondary1: 12.00 mm
# Kipps Distance: 16.80 mm
# Hand-Wing Index: 58.40
# Tail Length: 20.80 mm
# Aspect Ratio: 2.350
# Pointedness Index: 0.5957
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0933
# Max Thickness Position: 0.3150
# Max Camber/Chord: 0.0486
# Max Camber Position: 0.3333
# Leading Edge Radius: 0.0239
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00717466,0.04304797
UPPER,2,0.02869865,0.08791056
UPPER,3,0.05978885,0.11183091
UPPER,4,0.27401520,0.13623680
UPPER,5,0.31496000,0.14183360
UPPER,6,0.35590480,0.13250560
UPPER,7,0.35653200,0.10638720
UPPER,8,0.46328000,0.06738896
UPPER,9,0.88000000,0.02591277
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00717466,-0.02869865
LOWER,2,0.02869865,-0.01285584
LOWER,3,0.05978885,-0.03176774
LOWER,4,0.27401520,-0.02980160
LOWER,5,0.31496000,-0.04472640
LOWER,6,0.35590480,-0.02420480
LOWER,7,0.35653200,0.00751040
LOWER,8,0.46328000,0.01704403
LOWER,9,0.88000000,0.00840720
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
