# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Bostrychia_bocagei
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 237.00 mm
# Secondary1: 182.00 mm
# Kipps Distance: 79.00 mm
# Hand-Wing Index: 30.30
# Tail Length: 92.00 mm
# Aspect Ratio: 1.302
# Pointedness Index: 0.3333
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1087
# Max Thickness Position: 0.3318
# Max Camber/Chord: 0.0562
# Max Camber Position: 0.3558
# Leading Edge Radius: 0.0312
# LE Droop: 0.0019
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00937282,0.05817692
UPPER,2,0.03749128,0.10402769
UPPER,3,0.07810683,0.12992458
UPPER,4,0.28868340,0.15832336
UPPER,5,0.33182000,0.16484253
UPPER,6,0.37495660,0.15397725
UPPER,7,0.37816900,0.12355448
UPPER,8,0.48576000,0.07818408
UPPER,9,0.88000000,0.03004433
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00937282,-0.03690928
LOWER,2,0.03749128,-0.01510246
LOWER,3,0.07810683,-0.03717130
LOWER,4,0.28868340,-0.03507854
LOWER,5,0.33182000,-0.05246298
LOWER,6,0.37495660,-0.02855937
LOWER,7,0.37816900,0.00838256
LOWER,8,0.48576000,0.01962628
LOWER,9,0.88000000,0.00970133
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
