# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Motacilla_capensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 81.60 mm
# Secondary1: 60.00 mm
# Kipps Distance: 21.00 mm
# Hand-Wing Index: 25.90
# Tail Length: 86.20 mm
# Aspect Ratio: 1.360
# Pointedness Index: 0.2574
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1182
# Max Thickness Position: 0.3345
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3593
# Leading Edge Radius: 0.0330
# LE Droop: 0.0028
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.28e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00989496,0.06218976
UPPER,2,0.03957984,0.11040404
UPPER,3,0.08245800,0.13758451
UPPER,4,0.29098020,0.16815526
UPPER,5,0.33446000,0.17524849
UPPER,6,0.37793980,0.16342644
UPPER,7,0.38155700,0.13032469
UPPER,8,0.48928000,0.08157552
UPPER,9,0.88000000,0.03112827
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00989496,-0.03873384
LOWER,2,0.03957984,-0.01787077
LOWER,3,0.08245800,-0.04233503
LOWER,4,0.29098020,-0.04227726
LOWER,5,0.33446000,-0.06119254
LOWER,6,0.37793980,-0.03518403
LOWER,7,0.38155700,0.00501095
LOWER,8,0.48928000,0.01880647
LOWER,9,0.88000000,0.00952817
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
