# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Larus_leucophthalmus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 322.20 mm
# Secondary1: 133.00 mm
# Kipps Distance: 187.80 mm
# Hand-Wing Index: 58.50
# Tail Length: 115.60 mm
# Aspect Ratio: 2.423
# Pointedness Index: 0.5829
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0843
# Max Thickness Position: 0.3149
# Max Camber/Chord: 0.0485
# Max Camber Position: 0.3332
# Leading Edge Radius: 0.0241
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.76e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00723727,0.04342365
UPPER,2,0.02894910,0.08339077
UPPER,3,0.06031062,0.10533282
UPPER,4,0.27396300,0.12776006
UPPER,5,0.31490000,0.13281797
UPPER,6,0.35583700,0.12438811
UPPER,7,0.35645500,0.10078451
UPPER,8,0.46320000,0.06484508
UPPER,9,0.88000000,0.02518125
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00723727,-0.02894910
LOWER,2,0.02894910,-0.00999377
LOWER,3,0.06031062,-0.02657427
LOWER,4,0.27396300,-0.02229145
LOWER,5,0.31490000,-0.03577922
LOWER,6,0.35583700,-0.01723353
LOWER,7,0.35645500,0.01142799
LOWER,8,0.46320000,0.01828021
LOWER,9,0.88000000,0.00875790
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
