# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhipidura_fuscorufa
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 85.40 mm
# Secondary1: 65.90 mm
# Kipps Distance: 19.50 mm
# Hand-Wing Index: 22.90
# Tail Length: 83.60 mm
# Aspect Ratio: 1.296
# Pointedness Index: 0.2283
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1204
# Max Thickness Position: 0.3363
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3617
# Leading Edge Radius: 0.0338
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.35e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01013474,0.06422844
UPPER,2,0.04053896,0.11251658
UPPER,3,0.08445617,0.13960571
UPPER,4,0.29254620,0.17069027
UPPER,5,0.33626000,0.17791238
UPPER,6,0.37997380,0.16587554
UPPER,7,0.38386700,0.13217239
UPPER,8,0.49168000,0.08261553
UPPER,9,0.88000000,0.03149618
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01013474,-0.03951296
LOWER,2,0.04053896,-0.01837750
LOWER,3,0.08445617,-0.04334345
LOWER,4,0.29254620,-0.04356548
LOWER,5,0.33626000,-0.06282443
LOWER,6,0.37997380,-0.03634338
LOWER,7,0.38386700,0.00458188
LOWER,8,0.49168000,0.01882569
LOWER,9,0.88000000,0.00957126
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
