# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Augastes_scutatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 53.40 mm
# Secondary1: 18.40 mm
# Kipps Distance: 34.60 mm
# Hand-Wing Index: 65.30
# Tail Length: 32.60 mm
# Aspect Ratio: 2.902
# Pointedness Index: 0.6479
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0863
# Max Thickness Position: 0.3108
# Max Camber/Chord: 0.0461
# Max Camber Position: 0.3278
# Leading Edge Radius: 0.0223
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.41e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00669733,0.04018395
UPPER,2,0.02678930,0.08229574
UPPER,3,0.05581105,0.10449913
UPPER,4,0.27041340,0.12716327
UPPER,5,0.31082000,0.13233914
UPPER,6,0.35122660,0.12371270
UPPER,7,0.35121900,0.09955868
UPPER,8,0.45776000,0.06331758
UPPER,9,0.88000000,0.02440956
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00669733,-0.02678930
LOWER,2,0.02678930,-0.01147842
LOWER,3,0.05581105,-0.02883893
LOWER,4,0.27041340,-0.02638729
LOWER,5,0.31082000,-0.04018959
LOWER,6,0.35122660,-0.02121143
LOWER,7,0.35121900,0.00811846
LOWER,8,0.45776000,0.01648935
LOWER,9,0.88000000,0.00806812
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
